,col1,col2,col3,col4
389,Jerry_Lewis,1,Takashi_Sorimachi,1
390,Jerry_Sloan,1,Kimberly_Stewart,1
391,Joe_Calzaghe,2,Joerg_Haider,2
392,Joe_Cravens,1,Jose_Lopez_Beltran,1
393,Joel_Todd,1,Pascal_Lamy,1
394,Jorge_Alberto_Galindo,1,Omar_Sharif,2
395,Jose_Maria_Aznar,18,Svend_Robinson,1
396,Jose_Rosado,1,Ramon_Cardenas,1
397,Jose_Rosado,1,Tayshaun_Prince,1
398,Jose_Rosado,1,Ted_Maher,1
399,Jose_Serra,5,Wally_Szczerbiak,1
400,Jose_Woldenberg,1,Yashwant_Sinha,5
401,Joseph_Biden,5,Stephanie_Moore,1
402,Keanu_Reeves,2,Liu_Xiaoqing,1
403,Lars_Von_Trier,1,Leon_Silver,1
404,Lee_Nam-shin,1,Nick_Nolte,1
405,Li_Ka-shing,1,Manuel_Poggiali,2
406,Li_Zhaoxing,7,Yang_Jianli,1
407,Lucia_Kenny_Anthony,1,Paul_Wolfowitz,4
408,Manuel_Poggiali,2,Wu_Peng,1
409,Marc-Andre_Fleury,1,Rob_Lowe,3
410,Mick_Jagger,4,Roberto_Canessa,1
411,Nick_Nolte,3,Steven_Briggs,1
412,Paula_Radcliffe,1,Theresa_May,2
413,Paulo_Cesar_Pinheiro,1,Zhu_Rongji,5
414,Peter_Bacanovic,1,Zhang_Wenkang,1
415,Princess_Anne,1,Roberto_Laratro,1
416,Princess_Anne,2,Tab_Turner,1
